,id,ticker,asset,symbol,quantity,date,side,trade_price,strike,bidPrice,askPrice,delta,theta,gamma,vega,description,trader,channel,time
0,98db7a8838e511eba67c3800255995ba,WMT,OPTION,WMT_021921C165,1,2/19/21,CALLS,1.74,165.0,1.59,1.74,0.186,-0.0299,0.0155,25.7597,WMT Feb 19 2021 165 Call,Zach.b,request-bot🤖,2021-02-01 01:59:10
1,f1c3e5ec3fca11eba9e03800255995ba,WMT,OPTION,WMT_021921C165,1,2/19/21,CALLS,1.17,165.0,1.13,1.17,0.1456,-0.0287,0.0142,26.1239,WMT Feb 19 2021 165 Call,Chemo111987,request-bot🤖,2021-02-01 01:59:10
2,8965c9a040a011ebb9703800255995ba,BABA,OPTION,BABA_021921C300,1,2/19,CALLS,5.05,300.0,5.0,5.05,0.2287,-0.0962,0.0074,36.6751,BABA Feb 19 2021 300 Call,SammySnipes,swings-🏌,2021-02-01 01:59:10
3,f9726f36446a11eba3213800255995ba,PINS,OPTION,PINS_021921C100,1,2/19,CALLS,2.04,100.0,2.0,2.04,0.1863,-0.0518,0.0118,79.3664,PINS Feb 19 2021 100 Call,TacoTradez🌮,general-chat-room🗣,2021-02-01 01:59:10
4,8e19bd35452e11eb99b83800255995ba,O,OPTION,O_021921C62.5,1,2/19,CALLS,1.8,62.5,1.6,1.8,0.4031,-0.0176,0.0626,25.6956,O Feb 19 2021 62.5 Call,Engine Trades,engine-trades🏃🔥⚙,2021-02-01 01:59:10
5,2f459d51456011eb92e83800255995ba,IWM,OPTION,IWM_021921P200,1,2/19,PUTS,8.7,200.0,8.65,8.7,-0.4866,-0.0717,0.0188,26.5167,IWM Feb 19 2021 200 Put,SammySnipes,sammysnipes-trades🦅,2021-02-01 01:59:10
6,21652bfa4aad11eb81bc3800255995ba,CGC,OPTION,CGC_021921C30,1,2/19,CALLS,1.24,30.0,1.11,1.24,0.2916,-0.0231,0.0482,76.5811,CGC Feb 19 2021 30 Call,SammySnipes,swings-🏌,2021-02-01 01:59:10
7,a2f9b7814abd11ebad1a3800255995ba,X,OPTION,X_020521C17.5,1,2/5,CALLS,1.47,17.5,1.29,1.47,0.5033,-0.0206,0.1015,71.5372,X Feb 5 2021 17.5 Call,Engine Trades,engine-trades🏃🔥⚙,2021-02-01 01:59:10
8,47eecc384acc11eb887d3800255995ba,NNDM,OPTION,NNDM_021921C7.5,1,2/19/2021,CALLS,3.1,7.5,3.0,3.1,0.7471,-0.0174,0.0564,160.8737,NNDM Feb 19 2021 7.5 Call,TacoTradez🌮,general-chat-room🗣,2021-02-01 01:59:10
9,6312f28a502e11eb87803800255995ba,TTCF,OPTION,TTCF_021921C30,1,2/19,CALLS,1.8,30.0,1.65,1.8,0.3452,-0.0346,0.0409999999999999,104.179,TTCF Feb 19 2021 30 Call,Rich,request-bot🤖,2021-02-01 01:59:10
10,adb0d14251e811eb918f3800255995ba,AYRO,OPTION,AYRO_021921C7.5,1,02/19,CALLS,1.2,7.5,1.0,1.2,0.5003,-0.0144,0.1067,161.6218,AYRO Feb 19 2021 7.5 Call,Another Day Another Loss,general-chat-room🗣,2021-02-01 01:59:10
11,6a95fc82543711eba98f3800255995ba,GOEV,OPTION,GOEV_021921C20,1,02/19,CALLS,1.25,20.0,1.2,1.25,0.3551,-0.0287,0.0599,0.0198,GOEV Feb 19 2021 20 Call,Another Day Another Loss,general-chat-room🗣,2021-02-01 01:59:10
12,15307a4c54e311ebb2d13800255995ba,WMT,OPTION,WMT_021921C160,1,2/19,CALLS,1.48,160.0,1.47,1.48,0.211,-0.0464,0.0226,0.1401,WMT Feb 19 2021 160 Call,SammySnipes,swings-🏌,2021-02-01 01:59:10
13,a9e0eb7554e511eb90e23800255995ba,CGC,OPTION,CGC_021921C35,1,2/19,CALLS,2.48,35.0,2.27,2.48,0.4179,-0.0458,0.0425,0.0402,CGC Feb 19 2021 35 Call,Charlie678,request-bot🤖,2021-02-01 01:59:10
14,3a51c6e7551011ebacfa3800255995ba,MARA,OPTION,MARA_021921C30,1,2/19,CALLS,6.4,30.0,6.15,6.4,0.5663,-0.0943,0.0201,0.0333,MARA Feb 19 2021 30 Call,TacoTradez🌮,request-bot🤖,2021-02-01 01:59:10
15,4c3c97b355e111eb92443800255995ba,NNDM,OPTION,NNDM_021921C12.5,1,2/19,CALLS,1.82,12.5,1.81,1.82,0.5196,-0.0311,0.0694,0.0143,NNDM Feb 19 2021 12.5 Call,therealyoungari,request-bot🤖,2021-02-01 01:59:10
16,f6003be85b4711ebb64e69f24171e6df,SPCE,OPTION,SPCE_021921C35,1,2/19,CALLS,2.22,35.0,2.16,2.22,0.4036,-0.0537,0.0439,0.0354,SPCE Feb 19 2021 35 Call,Engine Trades,engine-trades🤖,2021-02-01 01:59:10
17,d9b561e65b5811ebb64e69f24171e6df,CCL,OPTION,CCL_021921C26,2,2/19,CALLS,0.24,26.0,0.23,0.24,0.1323,-0.0134,0.0561,0.0129,CCL Feb 19 2021 26 Call,ED🥴,request-bot🤖,2021-02-01 01:59:10
18,1eae25ac5c0e11ebb64e69f24171e6df,NVDA,OPTION,NVDA_020521C600,1,02/05,CALLS,2.75,600.0,2.64,2.75,0.1243,-0.2954,0.0045,0.2307,NVDA Feb 5 2021 600 Call,Eddy_Trades,request-bot🤖,2021-02-01 01:59:10
