,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
0,9cdd8c71380d11ebbd4e3800255995ba,TSLA,12/11,CALLS,600,22.35,22.4,0.5125,-1.4877,0.007,65.896,TSLA Dec 11 2020 600 Call (Weekly),OPTION,TSLA_121120C600,False,False,Charlie678,test,2020-12-06 16:54:28.525710,False
